ENV;GEN;YLD
1;A;36.69
1;B;42.47
1;C;27.313333
1;D;17.383333
1;E;20.12
2;A;17.623333
2;B;21.623333
2;C;18.986667
2;D;12.826667
2;E;15.513333
3;A;91.063333
3;B;98.963333
3;C;82.953333
3;D;72.726667
3;E;68.16
4;A;115.903333
4;B;125.923333
4;C;103.663333
4;D;100.566667
4;E;83.683333
5;A;26.973333
5;B;31.506667
5;C;30.186667
5;D;39.466667
5;E;29.793333
